reaction_id	reaction_equation	dead_end_test	duplicate_test_exact	duplicate_test_directions	duplicate_test_coefficients	duplicate_test_redox
MAR00557	0.0005 MAM00436c + 0.0005 MAM00437c + 0.0005 MAM00438c + 0.0005 MAM00439c + 0.0005 MAM00440c + 0.0005 MAM00441c + 0.0005 MAM00442c + 0.0005 MAM00443c + 0.0005 MAM00444c + 0.0005 MAM00445c + 0.0005 MAM00446c + 0.0005 MAM00447c + 0.0005 MAM00448c + 0.0005 MAM00449c + 0.0459 MAM00450c + 0.0052 MAM00451c + 0.0221 MAM00452c + 0.0005 MAM00453c + 0.0005 MAM00454c + 0.0005 MAM00455c + 0.0005 MAM00456c + 0.0025 MAM00457c + 0.0005 MAM00458c + 0.0067 MAM00459c + 0.0007 MAM00460c + 0.0327 MAM00461c + 0.0005 MAM00462c + 0.0005 MAM00463c + 0.0163 MAM00464c + 0.0005 MAM00465c + 0.0005 MAM00466c + 0.0005 MAM00467c + 0.0005 MAM00468c + 0.0005 MAM00469c + 0.0005 MAM00470c + 0.0005 MAM00471c + 0.2125 MAM00472c + 0.0285 MAM00474c + 0.0411 MAM00476c + 0.0005 MAM00477c + 0.0005 MAM00478c + 0.0011 MAM00479c + 0.0005 MAM00480c + 0.0005 MAM00481c + 0.0005 MAM00482c + 0.0005 MAM00483c + 0.0005 MAM00484c + 0.1312 MAM00491c + 0.0166 MAM00492c + 0.0319 MAM00493c + 0.0005 MAM00494c + 0.0619 MAM00495c + 0.1243 MAM00496c + 0.0005 MAM00497c + 0.0005 MAM00498c + 0.1983 MAM00499c + 0.0005 MAM00500c + 0.0005 MAM00501c + 0.0005 MAM00502c --> MAM00486c	MAM00486c	ok	ok	ok	N/A
MAR00558	0.0005 MAM00436c + 0.0005 MAM00437c + 0.0005 MAM00438c + 0.0005 MAM00439c + 0.0005 MAM00440c + 0.0005 MAM00441c + 0.0005 MAM00442c + 0.0005 MAM00443c + 0.0005 MAM00444c + 0.0005 MAM00445c + 0.0005 MAM00446c + 0.0005 MAM00447c + 0.0005 MAM00448c + 0.0005 MAM00449c + 0.0931 MAM00450c + 0.0055 MAM00451c + 0.0286 MAM00452c + 0.0005 MAM00453c + 0.0005 MAM00454c + 0.0005 MAM00455c + 0.0005 MAM00456c + 0.0025 MAM00457c + 0.0005 MAM00458c + 0.0329 MAM00459c + 0.0043 MAM00460c + 0.0058 MAM00461c + 0.0005 MAM00462c + 0.0005 MAM00463c + 0.0174 MAM00464c + 0.0005 MAM00465c + 0.0005 MAM00466c + 0.0005 MAM00467c + 0.0005 MAM00468c + 0.0005 MAM00469c + 0.0005 MAM00470c + 0.0005 MAM00471c + 0.2005 MAM00472c + 0.0131 MAM00474c + 0.0089 MAM00476c + 0.0005 MAM00477c + 0.0005 MAM00478c + 0.0011 MAM00479c + 0.0005 MAM00480c + 0.0005 MAM00481c + 0.0005 MAM00482c + 0.0005 MAM00483c + 0.0005 MAM00484c + 0.0177 MAM00491c + 0.0035 MAM00492c + 0.0055 MAM00493c + 0.0005 MAM00494c + 0.0323 MAM00495c + 0.0337 MAM00496c + 0.0005 MAM00497c + 0.0005 MAM00498c + 0.4731 MAM00499c + 0.0005 MAM00500c + 0.0005 MAM00501c + 0.0005 MAM00502c --> MAM00488c	MAM00488c	ok	ok	ok	N/A
MAR00559	0.0005 MAM00436c + 0.0005 MAM00437c + 0.0005 MAM00438c + 0.0005 MAM00439c + 0.0005 MAM00440c + 0.0005 MAM00441c + 0.0005 MAM00442c + 0.0005 MAM00443c + 0.0005 MAM00444c + 0.0005 MAM00445c + 0.0005 MAM00446c + 0.0005 MAM00447c + 0.0005 MAM00448c + 0.0005 MAM00449c + 0.0269 MAM00450c + 0.0124 MAM00451c + 0.0043 MAM00452c + 0.0005 MAM00453c + 0.0005 MAM00454c + 0.0005 MAM00455c + 0.0005 MAM00456c + 0.0027 MAM00457c + 0.0005 MAM00458c + 0.0101 MAM00459c + 0.0031 MAM00460c + 0.0053 MAM00461c + 0.0005 MAM00462c + 0.0005 MAM00463c + 0.0179 MAM00464c + 0.0005 MAM00465c + 0.0005 MAM00466c + 0.0005 MAM00467c + 0.0005 MAM00468c + 0.0005 MAM00469c + 0.0005 MAM00470c + 0.0005 MAM00471c + 0.2118 MAM00472c + 0.0266 MAM00474c + 0.0228 MAM00476c + 0.0005 MAM00477c + 0.0005 MAM00478c + 0.0012 MAM00479c + 0.0005 MAM00480c + 0.0005 MAM00481c + 0.0005 MAM00482c + 0.0005 MAM00483c + 0.0005 MAM00484c + 0.0678 MAM00491c + 0.0019 MAM00492c + 0.0056 MAM00493c + 0.0005 MAM00494c + 0.136 MAM00495c + 0.0678 MAM00496c + 0.0005 MAM00497c + 0.0005 MAM00498c + 0.3553 MAM00499c + 0.0005 MAM00500c + 0.0005 MAM00501c + 0.0005 MAM00502c --> MAM00487c	MAM00487c	ok	ok	ok	N/A
MAR00560	0.002 MAM00436c + 0.002 MAM00437c + 0.002 MAM00438c + 0.002 MAM00439c + 0.002 MAM00440c + 0.002 MAM00441c + 0.002 MAM00442c + 0.002 MAM00443c + 0.002 MAM00444c + 0.002 MAM00445c + 0.002 MAM00446c + 0.002 MAM00447c + 0.002 MAM00448c + 0.002 MAM00449c + 0.003 MAM00450c + 0.002 MAM00451c + 0.0068 MAM00452c + 0.002 MAM00453c + 0.002 MAM00454c + 0.002 MAM00455c + 0.002 MAM00456c + 0.002 MAM00457c + 0.002 MAM00458c + 0.002 MAM00459c + 0.002 MAM00460c + 0.0358 MAM00461c + 0.002 MAM00462c + 0.002 MAM00463c + 0.002 MAM00464c + 0.002 MAM00465c + 0.002 MAM00466c + 0.002 MAM00467c + 0.002 MAM00468c + 0.002 MAM00469c + 0.002 MAM00470c + 0.002 MAM00471c + 0.0136 MAM00472c + 0.0453 MAM00474c + 0.002 MAM00476c + 0.002 MAM00477c + 0.002 MAM00478c + 0.002 MAM00479c + 0.002 MAM00480c + 0.002 MAM00481c + 0.002 MAM00482c + 0.002 MAM00483c + 0.002 MAM00484c + 0.025 MAM00491c + 0.0075 MAM00492c + 0.011 MAM00493c + 0.002 MAM00494c + 0.061 MAM00495c + 0.557 MAM00496c + 0.002 MAM00497c + 0.002 MAM00498c + 0.138 MAM00499c + 0.002 MAM00500c + 0.002 MAM00501c + 0.002 MAM00502c --> MAM00489c	MAM00489c	ok	ok	ok	N/A
MAR00685	MAM01813c --> 0.0001 MAM00003c + 0.0001 MAM00008c + 0.0001 MAM00010c + 0.0001 MAM00017c + 0.0001 MAM00019c + 0.0001 MAM00021c + 0.0001 MAM00094c + 0.0001 MAM00104c + 0.0001 MAM00111c + 0.0001 MAM00114c + 0.0001 MAM00115c + 0.0001 MAM00117c + 0.0001 MAM00128c + 0.0001 MAM00132c + 0.0001 MAM00135c + 0.0001 MAM00260c + 0.0001 MAM00265c + 0.0001 MAM00315c + 0.0001 MAM00341c + 0.0001 MAM01197c + 0.0001 MAM01207c + 0.0001 MAM01235c + 0.0001 MAM01238c + 0.0001 MAM01291c + 0.0024 MAM01362c + 0.0001 MAM01373c + 0.0001 MAM01432c + 0.0001 MAM01582c + 0.0001 MAM01583c + 0.0001 MAM01584c + 0.0208 MAM01585c + 0.0005 MAM01689c + 0.0013 MAM01696c + 0.0017 MAM01741c + 0.0001 MAM01771c + 0.0001 MAM01778c + 0.0013 MAM01784c + 0.0048 MAM01932c + 0.0001 MAM02053c + 0.0001 MAM02344c + 0.0001 MAM02385c + 0.0741 MAM02387c + 0.0037 MAM02389c + 0.0001 MAM02456c + 0.0001 MAM02457c + 0.0096 MAM02494c + 0.0001 MAM02564c + 0.0001 MAM02613c + 0.122 MAM02646c + 0.0001 MAM02648c + 0.64 MAM02674c + 0.0286 MAM02675c + 0.0001 MAM02690c + 0.0001 MAM02745c + 0.082 MAM02938c + 0.0028 MAM02939c + 0.0001 MAM03045c + 0.0001 MAM03051c + 0.0001 MAM03153c	MAM01813c	ok	ok	ok	N/A
MAR00686	MAM01814c --> 0.0001 MAM00003c + 0.0001 MAM00008c + 0.0001 MAM00010c + 0.0001 MAM00017c + 0.0001 MAM00019c + 0.0001 MAM00021c + 0.0016 MAM00094c + 0.0001 MAM00104c + 0.0001 MAM00111c + 0.0001 MAM00114c + 0.0001 MAM00115c + 0.0001 MAM00117c + 0.0001 MAM00128c + 0.0001 MAM00132c + 0.0001 MAM00135c + 0.0001 MAM00260c + 0.0001 MAM00265c + 0.0001 MAM00315c + 0.0001 MAM00341c + 0.0001 MAM01197c + 0.0001 MAM01207c + 0.0001 MAM01235c + 0.0001 MAM01238c + 0.0032 MAM01291c + 0.0521 MAM01362c + 0.0001 MAM01373c + 0.0001 MAM01432c + 0.0001 MAM01582c + 0.0001 MAM01583c + 0.0001 MAM01584c + 0.0217 MAM01585c + 0.0081 MAM01689c + 0.0023 MAM01696c + 0.0018 MAM01741c + 0.0001 MAM01771c + 0.0001 MAM01778c + 0.0003 MAM01784c + 0.003 MAM01932c + 0.0001 MAM02053c + 0.0001 MAM02344c + 0.0001 MAM02385c + 0.281 MAM02387c + 0.0119 MAM02389c + 0.0001 MAM02456c + 0.0001 MAM02457c + 0.0024 MAM02494c + 0.0001 MAM02564c + 0.0001 MAM02613c + 0.4226 MAM02646c + 0.0001 MAM02648c + 0.12 MAM02674c + 0.0229 MAM02675c + 0.0001 MAM02690c + 0.0001 MAM02745c + 0.0384 MAM02938c + 0.0025 MAM02939c + 0.0001 MAM03045c + 0.0001 MAM03051c + 0.0001 MAM03153c	MAM01814c	ok	ok	ok	N/A
MAR00687	MAM01815c --> 0.0001 MAM00003c + 0.0001 MAM00008c + 0.0001 MAM00010c + 0.0001 MAM00017c + 0.0001 MAM00019c + 0.0001 MAM00021c + 0.0011 MAM00094c + 0.0001 MAM00104c + 0.0001 MAM00111c + 0.0001 MAM00114c + 0.0001 MAM00115c + 0.0001 MAM00117c + 0.0001 MAM00128c + 0.0001 MAM00132c + 0.0001 MAM00135c + 0.0001 MAM00260c + 0.0001 MAM00265c + 0.0001 MAM00315c + 0.0001 MAM00341c + 0.0001 MAM01197c + 0.0001 MAM01207c + 0.0001 MAM01235c + 0.0001 MAM01238c + 0.0022 MAM01291c + 0.0264 MAM01362c + 0.0001 MAM01373c + 0.0001 MAM01432c + 0.0001 MAM01582c + 0.0001 MAM01583c + 0.0001 MAM01584c + 0.0194 MAM01585c + 0.0221 MAM01689c + 0.0141 MAM01696c + 0.0038 MAM01741c + 0.0001 MAM01771c + 0.0001 MAM01778c + 0.0035 MAM01784c + 0.0081 MAM01932c + 0.0001 MAM02053c + 0.0001 MAM02344c + 0.0001 MAM02385c + 0.278 MAM02387c + 0.0023 MAM02389c + 0.0001 MAM02456c + 0.0001 MAM02457c + 0.003 MAM02494c + 0.0001 MAM02564c + 0.0001 MAM02613c + 0.4519 MAM02646c + 0.0001 MAM02648c + 0.0849 MAM02674c + 0.014 MAM02675c + 0.0001 MAM02690c + 0.0001 MAM02745c + 0.0584 MAM02938c + 0.0026 MAM02939c + 0.0001 MAM03045c + 0.0001 MAM03051c + 0.0001 MAM03153c	MAM01815c	ok	ok	ok	N/A
MAR00688	MAM01808c <=> 0.0005 MAM00003c + 0.0005 MAM00008c + 0.0005 MAM00010c + 0.0005 MAM00017c + 0.0005 MAM00019c + 0.0005 MAM00021c + 0.0039 MAM00094c + 0.0005 MAM00104c + 0.0005 MAM00111c + 0.0005 MAM00114c + 0.0005 MAM00115c + 0.0005 MAM00117c + 0.0005 MAM00128c + 0.0005 MAM00132c + 0.0005 MAM00135c + 0.0005 MAM00260c + 0.0005 MAM00265c + 0.0005 MAM00315c + 0.0005 MAM00341c + 0.0005 MAM01197c + 0.0005 MAM01207c + 0.0005 MAM01235c + 0.0005 MAM01238c + 0.0011 MAM01291c + 0.0709 MAM01362c + 0.0005 MAM01373c + 0.0005 MAM01432c + 0.0005 MAM01582c + 0.0005 MAM01583c + 0.0005 MAM01584c + 0.0271 MAM01585c + 0.0252 MAM01689c + 0.0228 MAM01696c + 0.0056 MAM01741c + 0.0005 MAM01771c + 0.0005 MAM01778c + 0.0109 MAM01784c + 0.0036 MAM01932c + 0.0005 MAM02053c + 0.0005 MAM02344c + 0.0005 MAM02385c + 0.2479 MAM02387c + 0.0047 MAM02389c + 0.0005 MAM02456c + 0.0005 MAM02457c + 0.0054 MAM02494c + 0.0005 MAM02564c + 0.0005 MAM02613c + 0.1143 MAM02646c + 0.0178 MAM02648c + 0.2781 MAM02674c + 0.0105 MAM02675c + 0.0005 MAM02690c + 0.0005 MAM02745c + 0.1271 MAM02938c + 0.0026 MAM02939c + 0.0005 MAM03045c + 0.0005 MAM03051c + 0.0005 MAM03153c	MAM01808c	ok	ok	ok	N/A
MAR00689	MAM01809c --> 0.0005 MAM00003c + 0.0005 MAM00008c + 0.0005 MAM00010c + 0.0005 MAM00017c + 0.0005 MAM00019c + 0.0005 MAM00021c + 0.0052 MAM00094c + 0.0005 MAM00104c + 0.0005 MAM00111c + 0.0005 MAM00114c + 0.0005 MAM00115c + 0.0005 MAM00117c + 0.0005 MAM00128c + 0.0005 MAM00132c + 0.0005 MAM00135c + 0.0005 MAM00260c + 0.0005 MAM00265c + 0.0005 MAM00315c + 0.0005 MAM00341c + 0.0005 MAM01197c + 0.0005 MAM01207c + 0.0005 MAM01235c + 0.0005 MAM01238c + 0.0007 MAM01291c + 0.2125 MAM01362c + 0.0005 MAM01373c + 0.0005 MAM01432c + 0.0005 MAM01582c + 0.0005 MAM01583c + 0.0005 MAM01584c + 0.0285 MAM01585c + 0.0459 MAM01689c + 0.0411 MAM01696c + 0.0067 MAM01741c + 0.0005 MAM01771c + 0.0005 MAM01778c + 0.0221 MAM01784c + 0.0011 MAM01932c + 0.0005 MAM02053c + 0.0005 MAM02344c + 0.0005 MAM02385c + 0.1312 MAM02387c + 0.0166 MAM02389c + 0.0005 MAM02456c + 0.0005 MAM02457c + 0.0319 MAM02494c + 0.0005 MAM02564c + 0.0005 MAM02613c + 0.0619 MAM02646c + 0.0163 MAM02648c + 0.1243 MAM02674c + 0.0327 MAM02675c + 0.0005 MAM02690c + 0.0005 MAM02745c + 0.1983 MAM02938c + 0.0025 MAM02939c + 0.0005 MAM03045c + 0.0005 MAM03051c + 0.0005 MAM03153c	MAM01809c	ok	ok	ok	N/A
MAR00690	MAM01811c --> 0.0005 MAM00003c + 0.0005 MAM00008c + 0.0005 MAM00010c + 0.0005 MAM00017c + 0.0005 MAM00019c + 0.0005 MAM00021c + 0.0055 MAM00094c + 0.0005 MAM00104c + 0.0005 MAM00111c + 0.0005 MAM00114c + 0.0005 MAM00115c + 0.0005 MAM00117c + 0.0005 MAM00128c + 0.0005 MAM00132c + 0.0005 MAM00135c + 0.0005 MAM00260c + 0.0005 MAM00265c + 0.0005 MAM00315c + 0.0005 MAM00341c + 0.0005 MAM01197c + 0.0005 MAM01207c + 0.0005 MAM01235c + 0.0005 MAM01238c + 0.0043 MAM01291c + 0.2005 MAM01362c + 0.0005 MAM01373c + 0.0005 MAM01432c + 0.0005 MAM01582c + 0.0005 MAM01583c + 0.0005 MAM01584c + 0.0131 MAM01585c + 0.0931 MAM01689c + 0.0089 MAM01696c + 0.0329 MAM01741c + 0.0005 MAM01771c + 0.0005 MAM01778c + 0.0286 MAM01784c + 0.0011 MAM01932c + 0.0005 MAM02053c + 0.0005 MAM02344c + 0.0005 MAM02385c + 0.0177 MAM02387c + 0.0035 MAM02389c + 0.0005 MAM02456c + 0.0005 MAM02457c + 0.0055 MAM02494c + 0.0005 MAM02564c + 0.0005 MAM02613c + 0.0323 MAM02646c + 0.0174 MAM02648c + 0.0337 MAM02674c + 0.0058 MAM02675c + 0.0005 MAM02690c + 0.0005 MAM02745c + 0.4731 MAM02938c + 0.0025 MAM02939c + 0.0005 MAM03045c + 0.0005 MAM03051c + 0.0005 MAM03153c	MAM01811c	ok	ok	ok	N/A
MAR00691	MAM01810c --> 0.0005 MAM00003c + 0.0005 MAM00008c + 0.0005 MAM00010c + 0.0005 MAM00017c + 0.0005 MAM00019c + 0.0005 MAM00021c + 0.0124 MAM00094c + 0.0005 MAM00104c + 0.0005 MAM00111c + 0.0005 MAM00114c + 0.0005 MAM00115c + 0.0005 MAM00117c + 0.0005 MAM00128c + 0.0005 MAM00132c + 0.0005 MAM00135c + 0.0005 MAM00260c + 0.0005 MAM00265c + 0.0005 MAM00315c + 0.0005 MAM00341c + 0.0005 MAM01197c + 0.0005 MAM01207c + 0.0005 MAM01235c + 0.0005 MAM01238c + 0.0031 MAM01291c + 0.2118 MAM01362c + 0.0005 MAM01373c + 0.0005 MAM01432c + 0.0005 MAM01582c + 0.0005 MAM01583c + 0.0005 MAM01584c + 0.0266 MAM01585c + 0.0269 MAM01689c + 0.0228 MAM01696c + 0.0101 MAM01741c + 0.0005 MAM01771c + 0.0005 MAM01778c + 0.0043 MAM01784c + 0.0012 MAM01932c + 0.0005 MAM02053c + 0.0005 MAM02344c + 0.0005 MAM02385c + 0.0678 MAM02387c + 0.0019 MAM02389c + 0.0005 MAM02456c + 0.0005 MAM02457c + 0.0056 MAM02494c + 0.0005 MAM02564c + 0.0005 MAM02613c + 0.136 MAM02646c + 0.0179 MAM02648c + 0.0678 MAM02674c + 0.0053 MAM02675c + 0.0005 MAM02690c + 0.0005 MAM02745c + 0.3553 MAM02938c + 0.0027 MAM02939c + 0.0005 MAM03045c + 0.0005 MAM03051c + 0.0005 MAM03153c	MAM01810c	ok	ok	ok	N/A
MAR00692	MAM01812c <=> 0.002 MAM00003c + 0.002 MAM00008c + 0.002 MAM00010c + 0.002 MAM00017c + 0.002 MAM00019c + 0.002 MAM00021c + 0.002 MAM00094c + 0.002 MAM00104c + 0.002 MAM00111c + 0.002 MAM00114c + 0.002 MAM00115c + 0.002 MAM00117c + 0.002 MAM00128c + 0.002 MAM00132c + 0.002 MAM00135c + 0.002 MAM00260c + 0.002 MAM00265c + 0.002 MAM00315c + 0.002 MAM00341c + 0.002 MAM01197c + 0.002 MAM01207c + 0.002 MAM01235c + 0.002 MAM01238c + 0.002 MAM01291c + 0.0136 MAM01362c + 0.002 MAM01373c + 0.002 MAM01432c + 0.002 MAM01582c + 0.002 MAM01583c + 0.002 MAM01584c + 0.0453 MAM01585c + 0.003 MAM01689c + 0.002 MAM01696c + 0.002 MAM01741c + 0.002 MAM01771c + 0.002 MAM01778c + 0.0068 MAM01784c + 0.002 MAM01932c + 0.002 MAM02053c + 0.002 MAM02344c + 0.002 MAM02385c + 0.025 MAM02387c + 0.0075 MAM02389c + 0.002 MAM02456c + 0.002 MAM02457c + 0.011 MAM02494c + 0.002 MAM02564c + 0.002 MAM02613c + 0.061 MAM02646c + 0.002 MAM02648c + 0.557 MAM02674c + 0.0358 MAM02675c + 0.002 MAM02690c + 0.002 MAM02745c + 0.138 MAM02938c + 0.002 MAM02939c + 0.002 MAM03045c + 0.002 MAM03051c + 0.002 MAM03153c	MAM01812c	ok	ok	ok	N/A
MAR05257	MAM01808r --> 0.0005 MAM00003r + 0.0005 MAM00008r + 0.0005 MAM00010r + 0.0005 MAM00017r + 0.0005 MAM00019r + 0.0005 MAM00021r + 0.0039 MAM00094r + 0.0005 MAM00104r + 0.0005 MAM00111r + 0.0005 MAM00114r + 0.0005 MAM00115r + 0.0005 MAM00117r + 0.0005 MAM00128r + 0.0005 MAM00132r + 0.0005 MAM00135r + 0.0005 MAM00260r + 0.0005 MAM00265r + 0.0005 MAM00315r + 0.0005 MAM00341r + 0.0005 MAM01197r + 0.0005 MAM01207r + 0.0005 MAM01235r + 0.0005 MAM01238r + 0.0011 MAM01291r + 0.0709 MAM01362r + 0.0005 MAM01373r + 0.0005 MAM01432r + 0.0005 MAM01582r + 0.0005 MAM01583r + 0.0005 MAM01584r + 0.0271 MAM01585r + 0.0252 MAM01689r + 0.0228 MAM01696r + 0.0056 MAM01741r + 0.0005 MAM01771r + 0.0005 MAM01778r + 0.0109 MAM01784r + 0.0036 MAM01932r + 0.0005 MAM02053r + 0.0005 MAM02344r + 0.0005 MAM02385r + 0.2479 MAM02387r + 0.0047 MAM02389r + 0.0005 MAM02456r + 0.0005 MAM02457r + 0.0054 MAM02494r + 0.0005 MAM02564r + 0.0005 MAM02613r + 0.1143 MAM02646r + 0.0178 MAM02648r + 0.2781 MAM02674r + 0.0105 MAM02675r + 0.0005 MAM02690r + 0.0005 MAM02745r + 0.1271 MAM02938r + 0.0026 MAM02939r + 0.0005 MAM03045r + 0.0005 MAM03051r + 0.0005 MAM03153r	MAM00115r;MAM00260r;MAM00265r;MAM00315r;MAM01808r	ok	ok	ok	N/A
MAR00295	MAM01371c + MAM01584c + MAM02040c --> MAM01285c + MAM01584e + MAM02039c + MAM02751c	ok	ok	ok	MAR11577	N/A
MAR00339	MAM01371c + MAM02040c + MAM02564c --> MAM01285c + MAM02039c + MAM02564e + MAM02751c	ok	ok	ok	MAR11581	N/A
MAR00469	MAM01371c + MAM02040c + MAM02685c --> MAM01285c + MAM02039c + MAM02685e + MAM02751c	ok	ok	ok	MAR01594	N/A
MAR01913	2 MAM01371c + 2 MAM02040c + MAM02946c --> 2 MAM01285c + 2 MAM02039c + 2 MAM02751c + MAM02946e	ok	ok	ok	MAR02304	N/A
MAR01914	MAM02046c + MAM02946e --> MAM02046e + MAM02946c	ok	ok	ok	MAR04946	N/A
MAR04721	MAM02519e + MAM02680e --> MAM02519c + MAM02680c	ok	ok	ok	MAR09607	N/A
MAR04845	MAM01280e + MAM02519e --> MAM01280c + MAM02519c	ok	ok	ok	MAR06355	N/A
MAR04910	3 MAM02519e + MAM02751e --> 3 MAM02519c + MAM02751c	ok	ok	ok	MAR04912;MAR06057	N/A
MAR04912	2 MAM02519e + MAM02751e --> 2 MAM02519c + MAM02751c	ok	ok	ok	MAR04910;MAR06057	N/A
MAR04938	3 MAM02519e + MAM02943e --> 3 MAM02519c + MAM02943c	ok	ok	ok	MAR04939;MAR09610	N/A
MAR04939	2 MAM02519e + MAM02943e --> 2 MAM02519c + MAM02943c	ok	ok	ok	MAR04938;MAR09610	N/A
MAR04946	2 MAM02046c + MAM02946e --> 2 MAM02046e + MAM02946c	ok	ok	ok	MAR01914	N/A
MAR04983	MAM02519e + MAM02996e --> MAM02519c + MAM02996c	ok	ok	ok	MAR06356	N/A
MAR05021	MAM01368e + MAM02519e --> MAM01368c + MAM02519c	ok	ok	ok	MAR06275	N/A
MAR05038	MAM01630e + MAM02519e --> MAM01630c + MAM02519c	ok	ok	ok	MAR06361	N/A
MAR05039	MAM01666e + MAM02519e --> MAM01666c + MAM02519c	ok	ok	ok	MAR06363	N/A
MAR05040	MAM01668e + MAM02519e --> MAM01668c + MAM02519c	ok	ok	ok	MAR06364	N/A
MAR05041	MAM01669e + MAM02519e --> MAM01669c + MAM02519c	ok	ok	ok	MAR06359	N/A
MAR05129	MAM02038e + MAM02519e --> MAM02038c + MAM02519c	ok	ok	ok	MAR06360	N/A
MAR05307	MAM01307e + MAM02039c + 2 MAM02519e --> MAM01307c + MAM02039e + 2 MAM02519c	ok	ok	ok	MAR09605	N/A
MAR05313	MAM01369e + MAM02039c + 2 MAM02519e --> MAM01369c + MAM02039e + 2 MAM02519c	ok	ok	ok	MAR06382	N/A
MAR05322	MAM02519e + MAM02770e --> MAM02519c + MAM02770c	ok	ok	ok	MAR08938	N/A
MAR05335	MAM02039c + MAM02125e + 2 MAM02519e --> MAM02039e + MAM02125c + 2 MAM02519c	ok	ok	ok	MAR06384	N/A
MAR05429	MAM01371c + MAM02040c + 2 MAM02200e + 3 MAM02519c --> MAM01285c + MAM02039c + 2 MAM02200c + 3 MAM02519e + MAM02751c	ok	ok	ok	MAR01444	N/A
MAR05432	MAM02046c + MAM02519c --> MAM02046e + MAM02519e	ok	ok	ok	MAR05448;MAR08076;MAR08077	N/A
MAR05448	MAM02046c + 2 MAM02519c --> MAM02046e + 2 MAM02519e	ok	ok	ok	MAR05432;MAR08076;MAR08077	N/A
MAR05450	MAM01965e + MAM02519e --> MAM01965c + MAM02519c	ok	ok	ok	MAR08884	N/A
MAR05454	MAM01442e + 2 MAM02519e + MAM02961e --> MAM01442c + 2 MAM02519c + MAM02961c	ok	ok	ok	MAR02388	N/A
MAR05455	MAM01442e + MAM01986e + 2 MAM02519e --> MAM01442c + MAM01986c + 2 MAM02519c	ok	ok	ok	MAR05457;MAR09616	N/A
MAR05457	MAM01442e + MAM01986e + 3 MAM02519e --> MAM01442c + MAM01986c + 3 MAM02519c	ok	ok	ok	MAR05455;MAR09616	N/A
MAR05587	MAM01307c + MAM01986e + MAM02519e --> MAM01307e + MAM01986c + MAM02519c	ok	ok	ok	MAR05602	N/A
MAR05588	MAM01975c + MAM01986e + MAM02519e --> MAM01975e + MAM01986c + MAM02519c	ok	ok	ok	MAR05617	N/A
MAR05589	MAM01986e + MAM02519e + MAM02896c --> MAM01986c + MAM02519c + MAM02896e	ok	ok	ok	MAR05632	N/A
MAR05590	MAM01986e + MAM02471c + MAM02519e --> MAM01986c + MAM02471e + MAM02519c	ok	ok	ok	MAR05647	N/A
MAR05591	MAM01986e + MAM02519e + MAM03089c --> MAM01986c + MAM02519c + MAM03089e	ok	ok	ok	MAR05662	N/A
MAR05592	MAM01986e + MAM02519e + MAM02724c --> MAM01986c + MAM02519c + MAM02724e	ok	ok	ok	MAR05677	N/A
MAR05593	MAM01986e + MAM02519e + MAM03101c --> MAM01986c + MAM02519c + MAM03101e	ok	ok	ok	MAR05692	N/A
MAR05594	MAM01628c + MAM01986e + MAM02519e --> MAM01628e + MAM01986c + MAM02519c	ok	ok	ok	MAR05707	N/A
MAR05595	MAM01986e + MAM02360c + MAM02519e --> MAM01986c + MAM02360e + MAM02519c	ok	ok	ok	MAR05722	N/A
MAR05596	MAM01986e + MAM02519e + MAM02770c --> MAM01986c + MAM02519c + MAM02770e	ok	ok	ok	MAR05737	N/A
MAR05597	MAM01369c + MAM01986e + MAM02519e --> MAM01369e + MAM01986c + MAM02519c	ok	ok	ok	MAR05752	N/A
MAR05598	MAM01986e + MAM02519e + MAM03135c --> MAM01986c + MAM02519c + MAM03135e	ok	ok	ok	MAR05767	N/A
MAR05599	MAM01986e + MAM02519e + MAM02993c --> MAM01986c + MAM02519c + MAM02993e	ok	ok	ok	MAR05782	N/A
MAR05600	MAM01986e + MAM02136c + MAM02519e --> MAM01986c + MAM02136e + MAM02519c	ok	ok	ok	MAR05797	N/A
MAR05601	MAM01986e + MAM02184c + MAM02519e --> MAM01986c + MAM02184e + MAM02519c	ok	ok	ok	MAR05812	N/A
MAR05602	MAM01307e + MAM01986c + MAM02519e --> MAM01307c + MAM01986e + MAM02519c	ok	ok	ok	MAR05587	N/A
MAR05603	MAM01307e + MAM01975c + MAM02519e --> MAM01307c + MAM01975e + MAM02519c	ok	ok	ok	MAR05618	N/A
MAR05604	MAM01307e + MAM02519e + MAM02896c --> MAM01307c + MAM02519c + MAM02896e	ok	ok	ok	MAR05633	N/A
MAR05605	MAM01307e + MAM02471c + MAM02519e --> MAM01307c + MAM02471e + MAM02519c	ok	ok	ok	MAR05648	N/A
MAR05606	MAM01307e + MAM02519e + MAM03089c --> MAM01307c + MAM02519c + MAM03089e	ok	ok	ok	MAR05663	N/A
MAR05607	MAM01307e + MAM02519e + MAM02724c --> MAM01307c + MAM02519c + MAM02724e	ok	ok	ok	MAR05678	N/A
MAR05608	MAM01307e + MAM02519e + MAM03101c --> MAM01307c + MAM02519c + MAM03101e	ok	ok	ok	MAR05693	N/A
MAR05609	MAM01307e + MAM01628c + MAM02519e --> MAM01307c + MAM01628e + MAM02519c	ok	ok	ok	MAR05708	N/A
MAR05610	MAM01307e + MAM02360c + MAM02519e --> MAM01307c + MAM02360e + MAM02519c	ok	ok	ok	MAR05723	N/A
