gene,symbol,hop,any_verdict,any_count,viability_verdict,viability_count,hart_verdict,DLD1_before_tasks,DLD1_after_tasks,DLD1_before_growth,DLD1_after_growth,GBM_before_tasks,GBM_after_tasks,GBM_before_growth,GBM_after_growth,HCT116_before_tasks,HCT116_after_tasks,HCT116_before_growth,HCT116_after_growth,HELA_before_tasks,HELA_after_tasks,HELA_before_growth,HELA_after_growth,RPE1_before_tasks,RPE1_after_tasks,RPE1_before_growth,RPE1_after_growth
ENSG00000016391,CHDH,direct,isolated (likely noise),1/5,stable,,n/a,,BS,1.000000,1.000000,,,1.000000,1.000000,BS,BS,0.999996,0.999996,,,1.000000,1.000000,,,0.999996,1.000000
ENSG00000100033,PRODH,direct,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000102967,DHODH,direct,stable,,stable,,n/a,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000,BS|GR,BS|GR,0.000000,0.000000
ENSG00000105379,ETFB,direct,consensus gained,5/5,stable,,n/a,,BS|SU,1.000000,1.000000,,BS|SU,1.000000,1.000000,,BS|SU,1.000000,0.999996,,BS|SU,1.000000,1.000000,,BS|SU,1.000000,1.000000
ENSG00000115159,GPD2,direct,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000137767,SQOR,direct,stable,,stable,,n/a,,.,1.000000,,,.,1.000000,,,.,1.000000,,,.,1.000000,,,.,1.000000,
ENSG00000140374,ETFA,direct,consensus gained,5/5,stable,,n/a,,BS|SU,1.000000,1.000000,,BS|SU,1.000000,1.000000,,BS|SU,1.000000,0.999996,,BS|SU,1.000000,1.000000,,BS|SU,1.000000,1.000000
ENSG00000171503,ETFDH,direct,consensus gained,5/5,stable,,n/a,,BS|SU,1.000000,1.000000,,BS|SU,1.000000,1.000000,,BS|SU,1.000000,0.999996,,BS|SU,1.000000,1.000000,,BS|SU,1.000000,1.000000
ENSG00000250799,PRODH2,direct,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000004779,NDUFAB1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000004864,SLC25A13,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000006007,GDE1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000006534,ALDH3B1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000008311,AASS,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000010256,UQCRC1,neighbor,stable,,stable,,n/a,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|IC|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000,BS|ER|GR|SU,BS|ER|GR|SU,0.000000,0.000000
ENSG00000019186,CYP24A1,neighbor,stable,,stable,,n/a,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000,GR,GR,0.000000,0.000000
ENSG00000021461,CYP3A43,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000021826,CPS1,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000023228,NDUFS1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000023330,ALAS1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000036473,OTC,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000059573,ALDH18A1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000060762,MPC1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000060971,ACAA1,neighbor,stable,,isolated (likely noise),2/5,mixed,BS|SU,BS|GR|SU,1.000000,0.000000,BS|GR|SU,BS|GR|SU,0.000000,0.000000,BS|GR|SU,BS|GR|SU,0.000000,0.000000,BS|GR|SU,BS|SU,0.000000,0.999908,BS|GR|SU,BS|GR|SU,0.000000,0.000000
ENSG00000062485,CS,neighbor,stable,,stable,,n/a,ER|IC|SU,ER|IC|SU,1.000000,1.000000,BS|ER|IC|SU,BS|ER|IC|SU,1.000000,1.000000,BS|ER|IC|SU,BS|ER|IC|SU,1.000000,1.000000,BS|ER|IC|SU,BS|ER|IC|SU,1.000000,1.000000,BS|ER|IC|SU,BS|ER|IC|SU,1.000000,1.000000
ENSG00000063854,HAGH,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000065518,NDUFB4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000065911,MTHFD2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
