gene,symbol,hop,any_verdict,any_count,viability_verdict,viability_count,hart_verdict,DLD1_before_tasks,DLD1_after_tasks,DLD1_before_growth,DLD1_after_growth,GBM_before_tasks,GBM_after_tasks,GBM_before_growth,GBM_after_growth,HCT116_before_tasks,HCT116_after_tasks,HCT116_before_growth,HCT116_after_growth,HELA_before_tasks,HELA_after_tasks,HELA_before_growth,HELA_after_growth,RPE1_before_tasks,RPE1_after_tasks,RPE1_before_growth,RPE1_after_growth
ENSG00000006283,CACNA1G,direct,stable,,stable,,n/a,.,.,,,.,.,,,.,,,1.000000,.,.,,,.,.,,
ENSG00000081248,CACNA1S,direct,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000100346,CACNA1I,direct,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000102001,CACNA1F,direct,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000141837,CACNA1A,direct,stable,,stable,,n/a,.,.,,,.,.,,,.,,,1.000000,.,.,,,.,.,,
ENSG00000148408,CACNA1B,direct,stable,,stable,,n/a,.,.,,,.,.,,,.,,,1.000000,.,.,,,.,.,,
ENSG00000151067,CACNA1C,direct,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000157388,CACNA1D,direct,stable,,stable,,n/a,.,,,1.000000,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000160991,ORAI2,direct,stable,,stable,,n/a,.,,,1.000000,.,,,1.000000,.,,,1.000000,.,,,1.000000,.,,,1.000000
ENSG00000175938,ORAI3,direct,stable,,stable,,n/a,.,,,1.000000,.,,,1.000000,.,,,1.000000,.,,,1.000000,.,,,1.000000
ENSG00000196557,CACNA1H,direct,stable,,stable,,n/a,.,.,,,.,.,,,.,,,1.000000,.,.,,,.,.,,
ENSG00000198216,CACNA1E,direct,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000276045,ORAI1,direct,stable,,stable,,n/a,.,,,1.000000,.,,,1.000000,.,,,1.000000,.,,,1.000000,.,,,1.000000
ENSG00000017260,ATP2C1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000058668,ATP2B4,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000064270,ATP2C2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,
ENSG00000067842,ATP2B3,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000070961,ATP2B1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000074370,ATP2A3,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
ENSG00000074621,SLC24A1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000089060,SLC8B1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000100678,SLC8A3,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000118160,SLC8A2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000140090,SLC24A4,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000155886,SLC24A2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000157087,ATP2B2,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000174437,ATP2A2,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000
ENSG00000183023,SLC8A1,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,,,1.000000,1.000000
ENSG00000185052,SLC24A3,neighbor,stable,,stable,,n/a,.,.,,,.,.,,,.,.,,,.,.,,,.,.,,
ENSG00000188467,SLC24A5,neighbor,stable,,stable,,n/a,.,.,,,,,1.000000,1.000000,.,.,,,.,.,,,,,1.000000,1.000000
ENSG00000196296,ATP2A1,neighbor,stable,,stable,,n/a,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,,,1.000000,1.000000,.,.,,
