genes,geneSymbol,DLD1_class,DLD1_tasks,DLD1_growth,GBM_class,GBM_tasks,GBM_growth,HCT116_class,HCT116_tasks,HCT116_growth,HELA_class,HELA_tasks,HELA_growth,RPE1_class,RPE1_tasks,RPE1_growth
ENSG00000000419,DPM1,FN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000001036,FUCA2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000001084,GCLC,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000001630,CYP51A1,FP,BS|GR,0.000000,FP,BS|GR,0.000000,TP,BS|GR,0.000000,FP,BS|GR,0.000000,FP,BS|GR,0.000000
ENSG00000002549,LAP3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000002587,HS3ST1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000002726,AOC1,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000002746,HECW1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000003137,CYP26B1,FP,GR,0.000000,TP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000,FP,GR,0.000000
ENSG00000003987,MTMR7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000003989,SLC7A2,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000004455,AK2,.,,1.000000,.,,1.000000,TN,,1.000000,TN,,1.000000,.,,1.000000
ENSG00000004468,CD38,.,.,.,TN,,1.000000,.,.,.,.,.,.,.,.,.
ENSG00000004478,FKBP4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000004779,NDUFAB1,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000,FN,,1.000000
ENSG00000004799,PDK4,TN,,1.000000,.,.,.,TN,,1.000000,TN,,1.000000,.,.,.
ENSG00000004809,SLC22A16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000004864,SLC25A13,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000004939,SLC4A1,TN,,1.000000,TN,,1.000000,FN,,1.000000,FN,,1.000000,TN,,1.000000
ENSG00000004961,HCCS,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ENSG00000005022,SLC25A5,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000005075,POLR2J,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000,P,GR,0.000000
ENSG00000005187,ACSM3,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000,TN,,1.000000
ENSG00000005339,CREBBP,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
