genes,geneSymbol,DLD1,GBM,HCT116,HELA,RPE1
ENSG00000000419,DPM1,no,no,no,no,no
ENSG00000001036,FUCA2,no,no,no,no,no
ENSG00000001084,GCLC,no,no,no,no,no
ENSG00000001630,CYP51A1,no,no,no,no,no
ENSG00000002549,LAP3,no,no,no,no,no
ENSG00000002587,HS3ST1,no,no,no,no,no
ENSG00000002726,AOC1,no,no,no,no,no
ENSG00000002746,HECW1,no,no,no,no,no
ENSG00000003137,CYP26B1,no,no,no,no,no
ENSG00000003987,MTMR7,no,no,no,no,no
ENSG00000003989,SLC7A2,no,no,no,no,no
ENSG00000004455,AK2,no,no,no,no,no
ENSG00000004468,CD38,no,no,no,no,no
ENSG00000004478,FKBP4,no,no,no,no,no
ENSG00000004779,NDUFAB1,no,no,no,no,no
ENSG00000004799,PDK4,no,no,no,no,no
ENSG00000004809,SLC22A16,no,no,no,no,no
ENSG00000004864,SLC25A13,no,no,no,no,no
ENSG00000004939,SLC4A1,no,no,no,no,no
ENSG00000004961,HCCS,no,no,no,no,no
ENSG00000005022,SLC25A5,no,no,no,no,no
ENSG00000005075,POLR2J,no,no,no,no,no
ENSG00000005187,ACSM3,no,no,no,no,no
ENSG00000005339,CREBBP,no,no,no,no,no
ENSG00000005381,MPO,no,no,no,no,no
ENSG00000005421,PON1,no,no,no,no,no
ENSG00000005469,CROT,no,no,no,no,no
ENSG00000005471,ABCB4,no,no,no,no,no
ENSG00000005810,MYCBP2,no,no,no,no,no
ENSG00000005882,PDK2,no,no,no,no,no
ENSG00000006007,GDE1,no,no,no,no,no
ENSG00000006071,ABCC8,no,no,no,no,no
ENSG00000006530,AGK,no,no,no,no,no
ENSG00000006534,ALDH3B1,no,no,no,no,no
ENSG00000006625,GGCT,no,no,no,no,no
ENSG00000006695,COX10,no,no,no,no,no
ENSG00000006756,ARSD,no,no,no,no,no
ENSG00000006757,PNPLA4,no,no,no,no,no
ENSG00000007001,UPP2,no,no,no,no,no
ENSG00000007168,PAFAH1B1,no,no,no,no,no
ENSG00000007171,NOS2,no,no,no,no,no
ENSG00000007216,SLC13A2,no,no,no,no,no
ENSG00000007314,SCN4A,no,no,no,no,no
ENSG00000007350,TKTL1,no,no,no,no,no
ENSG00000007541,PIGQ,no,no,no,no,no
ENSG00000007933,FMO3,no,no,no,no,no
